I0617 22:26:52.133525  3592 server.go:1293] Starting language server process with pid 3592
I0617 22:26:52.134184  3592 server.go:330] Setting GOMAXPROCS to 4
I0617 22:26:52.134883  3592 server.go:473] Language server will attempt to listen on host localhost
I0617 22:26:52.136711  3592 server.go:487] Language server listening on random port at 42683 for HTTPS (gRPC)
I0617 22:26:52.137027  3592 server.go:494] Language server listening on random port at 39479 for HTTP
W0617 22:26:54.128611  3592 auth_client.go:369] Failed to load token from keyring: The name is not activatable
E0617 22:26:54.128980  3592 auth_client.go:530] No auth token found
W0617 22:26:54.137775  3592 launchmanager.go:68] Entering local chrome mode! This is WRONG unless you are running tests or in eval mode on Linux.
E0617 22:26:54.142959  3592 log.go:398] Failed to poll ListExperiments: error getting token source: You are not logged into Antigravity.
W0617 22:26:54.144540  3592 log_context.go:117] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
W0617 22:26:54.144577  3592 log_context.go:117] Cache(availableModels): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
E0617 22:26:54.144656  3592 log.go:398] Failed to poll FetchAvailableModels: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
I0617 22:26:54.145319  3592 server.go:2234] Auth succeeded, refreshing features and managers
E0617 22:26:54.145418  3592 log.go:398] Failed to poll ListExperiments: error getting token source: You are not logged into Antigravity.
W0617 22:26:54.145772  3592 log_context.go:117] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
W0617 22:26:54.145789  3592 log_context.go:117] Cache(availableModels): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
E0617 22:26:54.145833  3592 log.go:398] Failed to poll FetchAvailableModels: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
I0617 22:26:54.146200  3592 server.go:2240] State refresh took 0ms
I0617 22:26:54.146242  3592 server.go:2245] Retroactive projects migration enabled: false
I0617 22:26:54.146263  3592 projects_migration.go:447] Projects migration already started or completed, skipping
I0617 22:26:54.181219  3592 server.go:1111] Serving UI bundle from embedded assets
I0617 22:26:54.186422  3592 server.go:1898] initialized server successfully in 2.052493347s
W0617 22:26:54.189004  3592 log_context.go:117] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
W0617 22:26:54.189374  3592 log_context.go:117] Cache(userInfo): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
E0617 22:26:54.190250  3592 server.go:601] Failed to get OAuth token: error getting token source from auth provider: You are not logged into Antigravity.
W0617 22:26:54.190308  3592 client.go:81] failed to set auth token
E0617 22:26:56.247855  3592 interceptor.go:74] /exa.language_server_pb.LanguageServerService/GetCascadeNuxes (unknown): error getting token source: You are not logged into Antigravity.
W0617 22:26:56.251296  3592 log_context.go:117] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
W0617 22:26:56.251316  3592 log_context.go:117] Cache(userInfo): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
E0617 22:26:56.251335  3592 interceptor.go:74] /exa.language_server_pb.LanguageServerService/GetUserStatus (unknown): GetCascadeModelConfigData() is nil
W0617 22:26:56.531403  3592 log_context.go:117] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
W0617 22:26:56.531428  3592 log_context.go:117] Cache(userInfo): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
E0617 22:26:56.531444  3592 server.go:601] Failed to get OAuth token: error getting token source from auth provider: You are not logged into Antigravity.
W0617 22:26:56.531452  3592 client.go:81] failed to set auth token
W0617 22:27:24.129574  3592 auth_client.go:109] No token found in background token refresh loop
W0617 22:27:54.129788  3592 auth_client.go:109] No token found in background token refresh loop
E0617 22:27:54.144322  3592 log.go:398] Failed to poll ListExperiments: error getting token source: You are not logged into Antigravity.
W0617 22:27:54.147941  3592 log_context.go:117] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
W0617 22:27:54.148128  3592 log_context.go:117] Cache(availableModels): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
E0617 22:27:54.148297  3592 log.go:398] Failed to poll FetchAvailableModels: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
W0617 22:28:24.129909  3592 auth_client.go:109] No token found in background token refresh loop
W0617 22:28:54.129777  3592 auth_client.go:109] No token found in background token refresh loop
E0617 22:28:54.142876  3592 log.go:398] Failed to poll ListExperiments: error getting token source: You are not logged into Antigravity.
W0617 22:28:54.143230  3592 log_context.go:117] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
W0617 22:28:54.143260  3592 log_context.go:117] Cache(availableModels): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
E0617 22:28:54.143316  3592 log.go:398] Failed to poll FetchAvailableModels: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
W0617 22:29:24.129288  3592 auth_client.go:109] No token found in background token refresh loop
W0617 22:29:54.129706  3592 auth_client.go:109] No token found in background token refresh loop
E0617 22:29:54.142684  3592 log.go:398] Failed to poll ListExperiments: error getting token source: You are not logged into Antigravity.
W0617 22:29:54.143345  3592 log_context.go:117] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
W0617 22:29:54.143389  3592 log_context.go:117] Cache(availableModels): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
E0617 22:29:54.143469  3592 log.go:398] Failed to poll FetchAvailableModels: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
W0617 22:30:24.129727  3592 auth_client.go:109] No token found in background token refresh loop
W0617 22:30:54.130123  3592 auth_client.go:109] No token found in background token refresh loop
E0617 22:30:54.143321  3592 log.go:398] Failed to poll ListExperiments: error getting token source: You are not logged into Antigravity.
W0617 22:30:54.143663  3592 log_context.go:117] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
W0617 22:30:54.143690  3592 log_context.go:117] Cache(availableModels): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
E0617 22:30:54.143735  3592 log.go:398] Failed to poll FetchAvailableModels: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
W0617 22:31:24.129697  3592 auth_client.go:109] No token found in background token refresh loop
W0617 22:31:54.129788  3592 auth_client.go:109] No token found in background token refresh loop
E0617 22:31:54.142460  3592 log.go:398] Failed to poll ListExperiments: error getting token source: You are not logged into Antigravity.
W0617 22:31:54.142840  3592 log_context.go:117] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
W0617 22:31:54.142861  3592 log_context.go:117] Cache(availableModels): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
E0617 22:31:54.142900  3592 log.go:398] Failed to poll FetchAvailableModels: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
W0617 22:32:24.129946  3592 auth_client.go:109] No token found in background token refresh loop
W0617 22:32:54.129787  3592 auth_client.go:109] No token found in background token refresh loop
E0617 22:32:54.142804  3592 log.go:398] Failed to poll ListExperiments: error getting token source: You are not logged into Antigravity.
W0617 22:32:54.143421  3592 log_context.go:117] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
W0617 22:32:54.143452  3592 log_context.go:117] Cache(availableModels): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
E0617 22:32:54.143518  3592 log.go:398] Failed to poll FetchAvailableModels: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
W0617 22:33:24.129910  3592 auth_client.go:109] No token found in background token refresh loop
W0617 22:33:54.130162  3592 auth_client.go:109] No token found in background token refresh loop
E0617 22:33:54.143307  3592 log.go:398] Failed to poll ListExperiments: error getting token source: You are not logged into Antigravity.
W0617 22:33:54.144192  3592 log_context.go:117] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
W0617 22:33:54.144260  3592 log_context.go:117] Cache(availableModels): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
E0617 22:33:54.144341  3592 log.go:398] Failed to poll FetchAvailableModels: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
W0617 22:34:24.129833  3592 auth_client.go:109] No token found in background token refresh loop
W0617 22:34:54.129700  3592 auth_client.go:109] No token found in background token refresh loop
E0617 22:34:54.143445  3592 log.go:398] Failed to poll ListExperiments: error getting token source: You are not logged into Antigravity.
W0617 22:34:54.144036  3592 log_context.go:117] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
W0617 22:34:54.144070  3592 log_context.go:117] Cache(availableModels): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
E0617 22:34:54.144134  3592 log.go:398] Failed to poll FetchAvailableModels: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
W0617 22:35:24.129350  3592 auth_client.go:109] No token found in background token refresh loop
W0617 22:35:54.129811  3592 auth_client.go:109] No token found in background token refresh loop
E0617 22:35:54.142625  3592 log.go:398] Failed to poll ListExperiments: error getting token source: You are not logged into Antigravity.
W0617 22:35:54.143458  3592 log_context.go:117] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
W0617 22:35:54.143520  3592 log_context.go:117] Cache(availableModels): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
E0617 22:35:54.143597  3592 log.go:398] Failed to poll FetchAvailableModels: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
W0617 22:36:24.129810  3592 auth_client.go:109] No token found in background token refresh loop
W0617 22:36:54.130038  3592 auth_client.go:109] No token found in background token refresh loop
E0617 22:36:54.142923  3592 log.go:398] Failed to poll ListExperiments: error getting token source: You are not logged into Antigravity.
W0617 22:36:54.143449  3592 log_context.go:117] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
W0617 22:36:54.143484  3592 log_context.go:117] Cache(availableModels): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
E0617 22:36:54.143554  3592 log.go:398] Failed to poll FetchAvailableModels: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
W0617 22:37:24.129244  3592 auth_client.go:109] No token found in background token refresh loop
W0617 22:37:54.130008  3592 auth_client.go:109] No token found in background token refresh loop
E0617 22:37:54.142953  3592 log.go:398] Failed to poll ListExperiments: error getting token source: You are not logged into Antigravity.
W0617 22:37:54.143681  3592 log_context.go:117] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
W0617 22:37:54.143738  3592 log_context.go:117] Cache(availableModels): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
E0617 22:37:54.143803  3592 log.go:398] Failed to poll FetchAvailableModels: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
W0617 22:38:24.130123  3592 auth_client.go:109] No token found in background token refresh loop
W0617 22:38:54.130188  3592 auth_client.go:109] No token found in background token refresh loop
E0617 22:38:54.143466  3592 log.go:398] Failed to poll ListExperiments: error getting token source: You are not logged into Antigravity.
W0617 22:38:54.144010  3592 log_context.go:117] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
W0617 22:38:54.144048  3592 log_context.go:117] Cache(availableModels): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
E0617 22:38:54.144123  3592 log.go:398] Failed to poll FetchAvailableModels: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
W0617 22:39:24.129335  3592 auth_client.go:109] No token found in background token refresh loop
W0617 22:39:54.129876  3592 auth_client.go:109] No token found in background token refresh loop
E0617 22:39:54.142806  3592 log.go:398] Failed to poll ListExperiments: error getting token source: You are not logged into Antigravity.
W0617 22:39:54.143407  3592 log_context.go:117] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
W0617 22:39:54.143446  3592 log_context.go:117] Cache(availableModels): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
E0617 22:39:54.143524  3592 log.go:398] Failed to poll FetchAvailableModels: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
W0617 22:40:24.129968  3592 auth_client.go:109] No token found in background token refresh loop
W0617 22:40:54.129752  3592 auth_client.go:109] No token found in background token refresh loop
E0617 22:40:54.142909  3592 log.go:398] Failed to poll ListExperiments: error getting token source: You are not logged into Antigravity.
W0617 22:40:54.143448  3592 log_context.go:117] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
W0617 22:40:54.143482  3592 log_context.go:117] Cache(availableModels): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
E0617 22:40:54.143553  3592 log.go:398] Failed to poll FetchAvailableModels: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
